,date,open,high,low,close,vwap,volume,volume_ma,rsi,date2,time_of_day
3595,2016-01-22 18:00:00,16.55325,16.6775,16.467475,16.6675,16.494935635572983,937532,1371684.4,63.49943879656674,2016-01-22,8:00
3596,2016-01-22 19:00:00,16.6625,16.755025,16.53,16.63,16.515003744137918,1442660,1427991.8,62.469160760953855,2016-01-22,9:00
3597,2016-01-22 20:00:00,16.645,16.7175,16.5,16.6925,16.536507225687803,2213308,1393854.8,63.53119738014578,2016-01-22,0:00
3598,2016-01-22 21:00:00,16.685,16.705,16.6,16.69,16.53772814037621,120128,1244804.0,63.45384853072085,2016-01-22,1:00
3599,2016-01-22 22:00:00,16.685,16.6925,16.685,16.6925,16.537747408837777,1600,1159515.2,63.501703175784826,2016-01-22,2:00
3600,2016-01-22 23:00:00,16.725,16.7475,16.725,16.7475,16.53776660177896,1200,1038492.8,64.59993462918892,2016-01-22,3:00
6318,2016-11-07 09:00:00,22.4375,22.5875,22.4375,22.5875,22.5375,2800,262490.2,68.11995453188524,2016-11-07,9:00
6319,2016-11-07 10:00:00,22.5375,22.5375,22.5375,22.5375,22.5375,4936,218631.4,66.36150244772477,2016-11-07,0:00
6320,2016-11-07 11:00:00,22.5,22.5,22.4975,22.4975,22.52944147843943,2004,217414.8,64.91774484456002,2016-11-07,1:00
6321,2016-11-07 12:00:00,22.4975,22.505,22.4425,22.5,22.48949696988247,55604,219725.0,64.9690421776489,2016-11-07,2:00
6322,2016-11-07 13:00:00,22.495,22.5625,22.475,22.535,22.505863791580488,58432,222136.6,65.72465928826503,2016-11-07,3:00
6323,2016-11-07 14:00:00,22.5475,22.6775,22.5075,22.64,22.599514753175864,1314468,287580.0,67.95761708963073,2016-11-07,4:00
6324,2016-11-07 15:00:00,22.65,22.835,22.647375,22.8325,22.65606366964266,703792,322689.6,71.60935881839556,2016-11-07,5:00
6325,2016-11-07 16:00:00,22.845,22.9625,22.825,22.962,22.728491276919666,825188,363589.0,73.77466820092279,2016-11-07,6:00
6326,2016-11-07 17:00:00,22.97,23.0025,22.925,22.962475,22.758531949303645,435256,381638.2,73.78256667966423,2016-11-07,7:00
6327,2016-11-07 18:00:00,22.9657,23.015,22.93,22.99925,22.776819247702303,304120,361618.8,74.42478906820543,2016-11-07,8:00
6328,2016-11-07 19:00:00,23.0025,23.01,22.87,22.896975,22.80036355209679,696512,359308.4,69.33773438143716,2016-11-07,9:00
6329,2016-11-07 20:00:00,22.9025,23.095,22.845275,23.0675,22.849513289801134,1413732,397225.8,72.68955538370443,2016-11-07,0:00
6330,2016-11-07 21:00:00,23.0575,23.1975,22.96535,23.1875,22.86134383282333,269404,380194.4,74.77893729054459,2016-11-07,1:00
6331,2016-11-07 22:00:00,23.175,23.175,23.1625,23.17,22.861918725524674,11388,367248.8,73.89112162481341,2016-11-07,2:00
6332,2016-11-07 23:00:00,23.1575,23.1575,23.1225,23.1225,22.86203476114148,2600,352484.8,71.41278811764666,2016-11-07,3:00
11002,2018-03-26 08:00:00,40.76,40.78,40.65,40.7,40.71,800,508964.1,46.22306490531043,2018-03-26,8:00
11003,2018-03-26 09:00:00,40.6,40.99,40.6,40.99,40.80074074074074,1225,508663.2,48.429122044726284,2018-03-26,9:00
11004,2018-03-26 10:00:00,40.74,40.84,40.74,40.84,40.803262411347525,1500,506000.25,47.34720734141674,2018-03-26,0:00
11005,2018-03-26 11:00:00,40.8,41.02,40.71,40.78,40.833712280877826,36331,505974.4,46.89590660944106,2018-03-26,1:00
11006,2018-03-26 12:00:00,40.77,41.12,40.73,40.8,40.86428698460393,63980,508619.0,47.07699042280736,2018-03-26,2:00
11007,2018-03-26 13:00:00,40.76,41.29,40.63,41.03,40.97302205320318,1094977,563002.85,49.221433832406206,2018-03-26,3:00
11008,2018-03-26 14:00:00,41.02,41.17,40.21,40.32,40.77213355642601,1172100,621597.85,43.37815833950322,2018-03-26,4:00
11009,2018-03-26 15:00:00,40.32,40.449,39.580999999999996,40.3,40.521016708827965,1448545,692280.1,43.22250145642854,2018-03-26,5:00
11010,2018-03-26 16:00:00,40.299,40.91,40.091,40.475,40.5152019879704,957206,733101.7,45.079553255447046,2018-03-26,6:00
11011,2018-03-26 17:00:00,40.4707,41.01,40.46,40.75,40.54732938117834,796498,717871.5,47.96002846438545,2018-03-26,7:00
11012,2018-03-26 18:00:00,40.77,41.68,40.74,41.47,40.69563504266001,1375188,726085.35,54.66434433302774,2018-03-26,8:00
11013,2018-03-26 19:00:00,41.47,42.318999999999996,41.45,42.1917,40.95197157669033,1721004,750998.05,60.199332146570704,2018-03-26,9:00
11014,2018-03-26 20:00:00,42.19,42.22,42.0,42.18,40.95855354392011,48572,696602.7,60.07128864085702,2018-03-26,0:00
11015,2018-03-26 21:00:00,42.18,42.32,42.13,42.16,40.961968678423816,23984,648330.25,59.83699286429336,2018-03-26,1:00
11016,2018-03-26 22:00:00,42.27,42.3,42.21,42.21,40.962927734216535,6565,601299.95,60.25435377006765,2018-03-26,2:00
11017,2018-03-26 23:00:00,42.23,42.25,42.05,42.21,40.96626301089229,24240,443844.6,60.254353770067674,2018-03-26,3:00
11160,2018-04-10 08:00:00,40.82,41.45,40.82,41.44,41.23666666666667,11599,329439.4,59.00258239359889,2018-04-10,8:00
11161,2018-04-10 09:00:00,41.32,41.39,41.22,41.35,41.24557300890635,1388,329208.55,58.03291748184669,2018-04-10,9:00
11162,2018-04-10 10:00:00,41.28,41.42,41.28,41.42,41.31924468639979,17689,329985.5,58.602769592280254,2018-04-10,0:00
11163,2018-04-10 11:00:00,41.34,41.5,41.28,41.45,41.37460299296895,47975,332304.25,58.8605912084523,2018-04-10,1:00
11164,2018-04-10 12:00:00,41.45,41.52,41.2,41.32,41.35718748354043,130194,338451.4,57.19818530942024,2018-04-10,2:00
11165,2018-04-10 13:00:00,41.35,41.5,40.931,41.03,41.18609905960674,1101706,392716.65,53.56386119065763,2018-04-10,3:00
11166,2018-04-10 14:00:00,41.03,41.92,40.97,41.698,41.34908135553828,1184989,451399.2,59.886458975105924,2018-04-10,4:00
11167,2018-04-10 15:00:00,41.75,42.07,41.34,41.818999999999996,41.47647084904405,1192761,509512.1,60.924320900021314,2018-04-10,5:00
11168,2018-04-10 16:00:00,41.83,41.87,40.79,41.42,41.446374697644,1285141,567516.8,55.79763641682723,2018-04-10,6:00
11169,2018-04-10 17:00:00,41.4732,41.83,41.28,41.79,41.4689358720645,682533,554628.9,59.22422256478729,2018-04-10,7:00
11170,2018-04-10 18:00:00,41.8,42.028999999999996,41.351000000000006,41.92,41.49783922722419,608110,521136.25,60.386177345108706,2018-04-10,8:00
11171,2018-04-10 19:00:00,41.94,42.192,41.69,41.7867,41.55171732234234,998957,531586.6,58.5439612922777,2018-04-10,9:00
11172,2018-04-10 20:00:00,41.79,41.79,41.62,41.67,41.55208912907858,19119,497595.05,56.90716231785957,2018-04-10,0:00
11173,2018-04-10 21:00:00,41.68,41.68,41.64,41.64,41.55209608012327,500,470992.35,56.47007651775333,2018-04-10,1:00
11174,2018-04-10 22:00:00,41.66,41.66,41.53,41.57,41.55220245894899,22479,434420.95,55.40083081429283,2018-04-10,2:00
11175,2018-04-10 23:00:00,41.57,41.63,41.3,41.38,41.55162977893799,36390,369853.0,52.4953360186598,2018-04-10,3:00
13095,2018-10-12 08:00:00,46.63,46.63,46.2,46.25,46.36000000000001,1600,705596.45,44.05971161119727,2018-10-12,8:00
13096,2018-10-12 09:00:00,46.09,46.26,45.95,46.25,46.178293075684394,11648,704633.7,44.05971161119727,2018-10-12,9:00
13097,2018-10-12 10:00:00,46.12,46.39,46.0,46.39,46.22468111024102,17400,704419.05,45.359532636693494,2018-10-12,0:00
13098,2018-10-12 11:00:00,46.41,46.52,46.26,46.29,46.29912294677743,39648,704295.05,44.5630245962827,2018-10-12,1:00
13099,2018-10-12 12:00:00,46.4,46.61,46.23,46.39,46.35624161413286,74690,707855.05,45.59191639526646,2018-10-12,2:00
13100,2018-10-12 13:00:00,46.35,46.7,46.0,46.49,46.39291858486422,1418765,778713.3,46.65807916268925,2018-10-12,3:00
13101,2018-10-12 14:00:00,46.47,46.6026,45.7,46.21,46.30096593602879,1105241,833725.35,44.05493985451321,2018-10-12,4:00
13102,2018-10-12 15:00:00,46.22,46.39,45.29,45.5999,46.19077541372585,682664,865773.35,38.95503752691521,2018-10-12,5:00
13103,2018-10-12 16:00:00,45.58,45.6,44.37,44.95,45.91602403075793,976855,904996.15,34.38828053540172,2018-10-12,6:00
13104,2018-10-12 17:00:00,44.9441,45.52,44.61,45.1,45.752615133861894,1046407,891598.5,36.24600410371928,2018-10-12,7:00
13105,2018-10-12 18:00:00,45.09,45.4599,44.52,45.4,45.67693370333498,739199,862719.5,39.91048967102128,2018-10-12,8:00
13106,2018-10-12 19:00:00,45.38,46.6499,45.14,46.17,45.74323411807311,1665447,814487.4,48.1484795658164,2018-10-12,9:00
13107,2018-10-12 20:00:00,46.17,46.31,46.01,46.31,45.74442654365348,19925,744057.2,49.5039862979701,2018-10-12,0:00
13108,2018-10-12 21:00:00,46.26,46.26,46.1,46.2,45.74478268015668,6286,666838.9,48.43264534508858,2018-10-12,1:00
13109,2018-10-12 22:00:00,46.34,46.34,46.1,46.34,45.74526261439671,7278,517951.7,49.91819622477654,2018-10-12,2:00
13110,2018-10-12 23:00:00,46.34,46.65,46.3,46.65,45.74575725277011,4907,399488.15,53.137461946383674,2018-10-12,3:00
