,Unnamed: 0,date,rsi,relative_vol,ov_ni_%_change,day_o_c_delta%,hofd_o_delta%,y_rsi,y_rel_vol,y_o_c_delta%,y_hofd_o_delta%,tm_rsi,tm_rel_vol,tm_o_c_delta%,tm_hofd_o_delta%
560,759,2011-11-09 14:30:00,48.801103036337395,1.673894458357585,-7.095890119344224,-0.04395046745162302,0.01448567679397854,50.54296649912098,0.9031563913015118,-0.016056840962743013,0.002648727204538076,59.209143347505034,0.9086643829094506,0.021878131769873816,0.024691286253517734
568,767,2011-11-21 14:30:00,41.4543113736774,1.4865662334945169,-4.387394718064638,-0.011192054536643306,0.005222884170069597,40.62620402350903,1.1620781660716686,-0.006266451457504418,0.016900892352349615,45.31399441625727,1.0946691344063857,-0.013893631579014085,0.006683218362082758
662,861,2012-04-09 13:30:00,45.049025494471074,1.0093254767080708,-3.7453971923104197,0.004063283670484743,0.0161309317728007,36.40441393336728,1.8550479512197344,-0.04741208850469582,0.007989230517262637,52.74743705592312,0.9192074444214122,0.006441672870951953,0.01634266722189115
700,899,2012-06-01 13:30:00,29.16611876482736,1.3810651516218415,-4.916839076211081,-0.02859313699008181,0.009275955665808371,28.72723929384821,1.2467217442010892,-0.008431184422065469,0.009367399807435941,36.82847719293864,1.2835603058937235,-0.00675105819782063,0.014076439829019887
735,934,2012-07-23 13:30:00,49.55745755786865,1.1095276565368664,-4.411473372533248,0.015178600437865451,0.02283599924254685,45.658507585302594,1.4308170808014222,-0.027281284859576264,0.0004031756696063104,54.85407387397439,1.0414706577260429,-0.010924528799507404,0.003748970254911359
840,1039,2012-12-21 14:30:00,55.651030921791076,1.7008130409906117,-4.330634559421624,0.018497199879778114,0.023782271695761286,53.043316187977005,0.6580982308623444,-0.003636994458043081,0.0012500634169201987,62.42670241577363,1.11774772856416,0.014269842172329569,0.015050184450011281
910,1109,2013-04-05 13:30:00,52.69430348614593,0.6654583584021692,-3.630191408762897,0.024119246421516857,0.02710027687810881,57.343845726433365,0.5275890468282729,0.017956165830472662,0.017956165830472662,56.45342117245468,0.436147677708628,0.008161979989468172,0.013954502369668248
1118,1317,2014-01-31 14:30:00,39.4734343729081,1.211133705517608,-3.7566775805617776,0.019337511190689317,0.03957027752909581,31.35341871085033,2.570617089021915,-0.06414096916299561,0.006872246696035252,42.41032813015093,1.2186052497756743,0.0067661346287300585,0.015614156835530857
1296,1495,2014-10-15 13:30:00,29.49348257485105,2.9942267577213806,-4.349125691227017,0.01734374999999999,0.029187499999999922,29.523411925055385,1.860084307542644,0.052531113625343406,0.0758041053822532,31.72290196615864,1.6358137017637255,-0.008740740740740792,0.022222222222222223
1297,1496,2014-10-16 13:30:00,29.523411925055385,1.860084307542644,-4.976194133005686,0.052531113625343406,0.0758041053822532,36.62023677231297,1.3973854961565302,0.0033249220721387786,0.021968235119489234,29.49348257485105,2.9942267577213806,0.01734374999999999,0.029187499999999922
1358,1557,2015-01-14 14:30:00,41.9228928620382,1.773458169818834,-3.598074608904928,0.018849082511546687,0.022344276619648062,38.512493651230095,1.7296305611223062,-0.037916414294367,0.0060569351907934586,44.377731970105934,1.7383713305087027,-0.030564629024731737,0.018898740083994454
1366,1565,2015-01-27 14:30:00,47.12802447314858,1.2849272041502002,-3.658676453721755,-0.0036904761904762175,0.017261904761904794,41.81889527565886,1.1734930020336658,-0.058864833235810425,0.0023405500292569084,53.93325745113117,0.5122447286626962,0.010547056096430188,0.011937876680574885
1511,1710,2015-08-24 13:30:00,18.912258765862997,2.7901560234031453,-14.843852084150006,0.03237686051864354,0.15083627435936778,17.63851706687815,2.0050031158908683,-0.12587695628710197,0.0,25.18618461979102,3.1039898421173464,-0.06476842233899545,0.017353049004032773
1517,1716,2015-09-01 13:30:00,32.677903593039886,1.5521268101798442,-6.8172810146650775,-0.02268538210690478,0.026088189422940642,38.51865337711721,0.8430357703467692,0.009987515605493118,0.010958524067138188,38.612374854400564,0.765141714756282,-0.008124754291704948,0.014152797798453654
1520,1719,2015-09-04 13:30:00,35.670233007699025,0.8663798328995432,-3.978052126200282,-0.00471428571428569,0.01499999999999996,43.43802009133143,0.7453978009619353,0.02346841315322689,0.024423522990858124,38.651609887500406,1.0070371919133771,-0.010586319218241057,0.028501628664495033
1529,1728,2015-09-18 13:30:00,43.602806573012025,0.9706676705538776,-4.5601343495672415,-0.004466702761234412,0.029642663779101217,45.44225070322426,0.7450812759483135,-0.000936204360037357,0.018001872408720126,48.72277064314606,1.3564460192139922,-0.004757006942658839,0.04217536641810234
1531,1730,2015-09-22 13:30:00,41.8150859219882,1.0591703071416734,-3.8554216867470013,0.0005569479253690651,0.00918824839877482,41.32724874136192,0.6858619680201489,-0.007361111111111127,0.009722222222222262,45.44225070322426,0.7450812759483135,-0.000936204360037357,0.018001872408720126
1539,1738,2015-10-02 13:30:00,48.09046450792178,1.4400663450104951,-3.848915697256919,0.08469006721433908,0.08543689320388348,54.25703739779857,1.3830257918434272,0.030425417339795438,0.034666128163704936,42.61085273481231,1.0428206306247012,0.0018705035971222368,0.006762589928057537
1588,1787,2015-12-11 14:30:00,37.645892085702684,2.0263141384061685,-3.5926013753853465,-0.02299840118066664,0.011068749231336755,40.633578466396756,1.5954637797858275,0.013555918162419961,0.013555918162419961,45.62016485710611,0.8770030605058999,0.0054840247973296135,0.028135431568907958
1602,1801,2016-01-04 14:30:00,41.76325896112567,1.5456020084184752,-5.103764478764466,0.007628734901462101,0.008391608391608348,42.778940606875636,0.9423982203411324,-0.0006263309532756753,0.0066378554428159564,47.07777485226655,0.7377807173732193,-0.016844602609727186,0.011506524317912206
1604,1803,2016-01-06 14:30:00,38.45856332865445,1.7883756788395226,-4.5249435948859364,0.005776552448470497,0.02586320073519757,32.38141050478039,1.9371627400032727,-0.02011019283746548,0.033746556473829244,42.778940606875636,0.9423982203411324,-0.0006263309532756753,0.0066378554428159564
1605,1804,2016-01-07 14:30:00,32.38141050478039,1.9371627400032727,-5.2343036157159695,-0.02011019283746548,0.033746556473829244,30.184066445376267,1.57418847000342,-0.04854100401051037,0.010786889780113416,38.45856332865445,1.7883756788395226,0.005776552448470497,0.02586320073519757
1611,1810,2016-01-15 14:30:00,31.046084513160988,1.9610794153457336,-7.975460122699378,0.01761904761904761,0.034284126984126875,31.58515489797824,1.3338154859062787,-0.030421686746988103,0.001355421686746825,35.19480848914776,1.9428688228281528,0.034920634920634734,0.05759637188208598
1613,1812,2016-01-20 14:30:00,29.471484302867175,2.3137272218508764,-4.799627213420312,0.012889541523902743,0.04078968836678088,31.111955431311497,1.4749697732229512,0.004315167012945551,0.04043471312130404,31.58515489797824,1.3338154859062787,-0.030421686746988103,0.001355421686746825
1626,1825,2016-02-08 14:30:00,36.62591091916257,1.1160779621015298,-3.4699324854765283,-0.005855562784645404,0.004921925829538148,36.530263651343695,0.9422293897232312,0.034225686208064994,0.060994578109115516,39.728934941475046,0.8427510440192871,-0.049119140041803615,0.00014929829799926702
1627,1826,2016-02-09 14:30:00,36.530263651343695,0.9422293897232312,-3.4358638743455403,0.034225686208064994,0.060994578109115516,36.415050446924326,0.8438311768496825,-0.018044143708715925,0.03061060093442885,36.62591091916257,1.1160779621015298,-0.005855562784645404,0.004921925829538148
1629,1828,2016-02-11 14:30:00,33.588317769847485,1.4145133982294666,-4.872846595570148,0.012763021731631631,0.030700241462573323,41.271763540871945,0.7346048302588751,0.025721352019785693,0.026051112943116215,36.415050446924326,0.8438311768496825,-0.018044143708715925,0.03061060093442885
1722,1921,2016-06-24 13:30:00,37.73490430319061,2.67913733734438,-10.332633440159126,-0.005052994823761358,0.05373305398077392,31.773138899480713,2.2010059827658366,-0.03247494608651531,0.0006342762907522156,60.98874850630951,1.0060652414390938,0.014803184927666179,0.015363911629471845
2129,2328,2018-02-06 14:30:00,37.930227361255156,3.1342690596407152,-4.912612187057168,0.1100347739692002,0.1164927968206658,36.26268040330819,2.0507514318946867,-0.010141987829614509,0.04237097137705663,28.62919343368152,3.6219840720831153,-0.10106157112526534,0.02760084925690015
2168,2367,2018-04-04 13:30:00,44.37646900754907,1.398616274882745,-4.65815176558978,0.08274231678486994,0.09061203047018641,46.82328385667015,0.9555487124148736,0.0004752851711027359,0.012096007604562746,40.65982677554101,1.3256975405654532,0.021227621483375914,0.027109974424552305
2309,2508,2018-10-23 13:30:00,31.41690769333817,1.5727401256915898,-4.613356766256594,0.03040073698756334,0.04537079686780283,24.028924125908066,1.7747897393860808,-0.08868980963045915,0.004477043673012307,33.24488734236971,1.0506793621433044,-0.02128574500107493,0.003225112878950733
2312,2511,2018-10-26 13:30:00,29.246921511953783,1.7811208586828309,-4.776328052190131,-0.007585025691215933,0.033276241742109115,28.16157088984565,1.3991571762833586,-0.05431688804554078,0.015417457305502983,33.32613420800132,1.218970763854281,0.031730769230769236,0.049999999999999954
2329,2528,2018-11-20 14:30:00,35.22230943380485,1.382815931269194,-4.5389733840304105,-0.01344286781179983,0.018919591735125665,36.593051431846206,0.7101644720929522,-0.009162951956414178,0.013174839029222299,40.458652392437116,0.9324563401900272,-0.03992699064567648,0.0029660050193931684
2339,2538,2018-12-06 14:30:00,44.829285412791606,1.9470944969996518,-4.988123515439433,0.046499999999999986,0.04674999999999994,38.553654962919886,1.7701389232934135,-0.06559346468044203,0.019855838539163853,45.383605878686026,1.6819377854090451,-0.08617321467332317,0.005209463859344519
2353,2552,2018-12-27 14:30:00,36.745103233514044,1.7066802960498917,-4.598794798604511,0.07047872340425547,0.07081117021276605,36.397148035577395,1.4402247026548955,-0.022296884544899327,0.021075137446548493,34.701018477222675,1.7013572165114486,0.12286324786324797,0.12500000000000006
2356,2555,2019-01-02 14:30:00,39.39716500217687,1.1011993827502295,-4.802431610942244,0.05140485312899104,0.06385696040868455,34.41640128140703,1.0776850004939154,-0.052222567609574236,0.00310537768106926,39.29686791323244,0.9724464310657196,0.007040097949188762,0.007652280379553107
2441,2640,2019-05-06 13:30:00,60.77524116582664,1.334418551105874,-4.861244019138755,0.0388251860792597,0.04324884329108836,45.226458774770286,2.2581527935005856,-0.02290380402310294,0.00677155945030863,65.73704295891196,0.8566906092842265,0.012400697539236593,0.015500871924045673
2446,2645,2019-05-13 13:30:00,32.00832484397496,2.410642548010137,-5.779048396977737,-0.016905071521456462,0.011703511053315976,38.32029717791949,1.239769967560565,0.013069048137660673,0.03245480287519063,45.615140860893106,1.8110569898780533,0.023406478578892317,0.033855799373040694
2504,2703,2019-08-05 13:30:00,27.45735885022468,2.4894944717735803,-4.7167949477008095,-0.044531897265948604,0.0010356255178127,35.81731296825268,1.3456635949301374,0.019108280254777038,0.021133757961783364,38.871634796526095,2.0787285211559903,-0.012088126340417185,0.0019496977968415173
2506,2705,2019-08-07 13:30:00,36.19840306744803,2.0457840482221537,-3.5833333333333313,0.03910976663785657,0.04753673292999126,46.62660569853478,1.2411495645984294,0.039885457148701224,0.039885457148701224,35.81731296825268,1.3456635949301374,0.019108280254777038,0.021133757961783364
2511,2710,2019-08-14 13:30:00,36.85721102598402,2.092497554707593,-4.6405098585939015,-0.04490392648287397,0.0075187969924811904,38.006516391021364,1.3979967527188473,-0.002596278667243562,0.007572479446127249,46.56274895924655,1.3481847352852192,0.050858099623273326,0.06693804939305141
2609,2808,2020-01-03 14:30:00,63.79707127107126,1.6233714527627756,-3.4457370048593776,0.010828122617050602,0.023638859234406156,66.38097264135293,1.0205954818546177,0.029795730302564855,0.03071724773460298,75.15074081407327,1.312813382373658,0.012071535022354729,0.012071535022354729
2624,2823,2020-01-27 14:30:00,45.90678935761748,1.5830018037595164,-5.2248394004282614,0.004669377918361233,0.019882512426570163,53.24245172485517,0.9933357658978588,0.016412834540884217,0.025454679875794858,60.3426175484721,1.8234580928366204,-0.0337931034482759,0.0
2643,2842,2020-02-24 14:30:00,36.23165677615778,2.062532904387947,-9.267687215556473,-0.007295941632467,0.026143790849673183,28.35329015789105,2.4188623441264534,-0.1040567033629921,0.004976624943447418,52.882739072474486,1.1498097911415972,-0.01894195643350009,0.0025706940874035684
2646,2845,2020-02-27 14:30:00,20.792645549864872,2.887251399496687,-5.880347707516623,-0.07913799348062292,0.04328141977544369,20.386619820429203,3.14647733327992,0.08623298033282893,0.08623298033282893,27.54429839592564,2.417492973421484,-0.025415282392026596,0.03763289036544844
2647,2846,2020-02-28 14:30:00,20.386619820429203,3.14647733327992,-9.00688298918387,0.08623298033282893,0.08623298033282893,34.909928241561616,2.219661324540855,0.10606653620352254,0.1066536203522504,20.792645549864872,2.887251399496687,-0.07913799348062292,0.04328141977544369
2651,2850,2020-03-05 14:30:00,35.84947785723391,1.6268143262486432,-7.5481430536451075,-0.02715268737214061,0.036232099683838566,33.67184996071424,1.5964934964027508,0.04631578947368427,0.06105263157894734,41.42536111255442,1.3778800256783146,0.06247716477895496,0.06466934599926925
2652,2851,2020-03-06 14:30:00,33.67184996071424,1.5964934964027508,-9.195182565475056,0.04631578947368427,0.06105263157894734,26.117697992594017,2.0305204637600256,-0.04240903387703902,0.08030112923462976,35.84947785723391,1.6268143262486432,-0.02715268737214061,0.036232099683838566
2653,2852,2020-03-09 13:30:00,26.117697992594017,2.0305204637600256,-19.818913480885318,-0.04240903387703902,0.08030112923462976,34.16693204849375,2.1060514888716098,0.0379806558150507,0.0379806558150507,33.67184996071424,1.5964934964027508,0.04631578947368427,0.06105263157894734
2655,2854,2020-03-11 13:30:00,30.26893787866821,1.896547271086304,-8.000000000000009,-0.0713932806324109,0.012598814229249139,25.085643625529627,2.676755004717063,-0.09118644067796615,0.1657627118644068,34.16693204849375,2.1060514888716098,0.0379806558150507,0.0379806558150507
2656,2855,2020-03-12 13:30:00,25.085643625529627,2.676755004717063,-21.521681298217622,-0.09118644067796615,0.1657627118644068,33.33146316204639,2.2482667353865904,0.07347839798170919,0.07726269315673276,30.26893787866821,1.896547271086304,-0.0713932806324109,0.012598814229249139
2658,2857,2020-03-16 13:30:00,28.03234200006966,2.629617209789508,-32.13866039952996,-0.025541125541125535,0.2480519480519479,31.761266772310435,2.296996611351924,0.10413153456998324,0.12731871838111297,33.33146316204639,2.2482667353865904,0.07347839798170919,0.07726269315673276
2660,2859,2020-03-18 13:30:00,29.96646797523711,2.643131865861756,-18.13669339442535,0.03731343283582076,0.10494402985074626,29.86524146771605,2.223894196286271,0.01897269782508099,0.10134197130957896,31.761266772310435,2.296996611351924,0.10413153456998324,0.12731871838111297
2667,2866,2020-03-27 13:30:00,37.46443363899483,1.240957448790878,-9.120758847136084,-0.0004014452027298901,0.09514251304696913,40.21682910147406,0.9456463706910556,0.06726632772780598,0.07782557684786853,39.22556704285185,1.4750627750976832,0.13604807791938653,0.1544213034918661
2670,2869,2020-04-01 13:30:00,36.611021544216115,1.0141483897693029,-11.13243761996162,-0.02419006479481636,0.04535637149028081,38.57870096922049,1.06380243248773,0.07871198568872995,0.0912343470483005,39.25155841492565,1.191496731039926,-0.03518518518518516,0.03333333333333328
2679,2878,2020-04-15 13:30:00,48.75345218113573,0.6481588801925199,-6.523022432113343,0.0009472687085569177,0.02210293653299639,49.41392650940129,0.8201220615850063,6.526218305105859e-05,0.009077658890107738,51.59436437270721,0.7013359589086232,0.028330692696666913,0.03773985783055008
2682,2881,2020-04-20 13:30:00,50.274305266070655,0.704837838079581,-4.228998849252011,-0.010513667768098572,0.04025232802643447,46.16846853546898,0.856050001938603,-0.04038769106509267,0.01538136095717644,52.925789196793716,0.7670273368252424,0.011641443538998795,0.01804423748544812
2683,2882,2020-04-21 13:30:00,46.16846853546898,0.856050001938603,-5.282027929568909,-0.04038769106509267,0.01538136095717644,49.10772266933992,0.4902847921365314,0.008214849921011107,0.027172195892575024,50.274305266070655,0.704837838079581,-0.010513667768098572,0.04025232802643447
2691,2890,2020-05-01 13:30:00,49.54833546229639,0.8290983666664484,-5.2867132867132876,-0.02569403425871227,0.008860011813349,49.9621919656248,0.6129489159217288,0.03167701863354025,0.03559937888198747,54.57834020064624,0.7844399386720401,-0.01324868893182437,0.007176373171405055
2719,2918,2020-06-11 13:30:00,46.724521763807964,1.8528605457647933,-7.245444801714887,-0.10885139819736539,0.0069332100762652445,49.541183819008246,1.633382435769705,-0.037642465353439535,0.007845096151293779,68.47873065595459,1.1085683127527204,-0.02201257861635229,0.008805031446540768
2721,2920,2020-06-15 13:30:00,51.86650811943427,1.445692871047746,-6.143430290872624,0.09537803900614482,0.10820197702377764,56.42349265876174,1.3504531212803503,-0.02320342419463846,0.0013516557783285036,49.541183819008246,1.633382435769705,-0.037642465353439535,0.007845096151293779
